3EFB612C-E675-48BF-A206-8045B75FA81E#appfire#9F7D8B5A-6194-49A1-B230-01F97A1CB7DA#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
3FBFC168-9DBA-4546-937C-BCDAE4C85BB0#appfire#9F7D8B5A-6194-49A1-B230-01F97A1CB7DA#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#19#appfire##appfire##appfire#0#appfire#1
3FC58372-5E56-46A4-960E-8D1E95B148C8#appfire#1DB641CA-9CC4-4210-80D4-3CBF457D8293#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
3FE6B5BA-25DD-43D6-BD0C-3B09A8694498#appfire#943416F2-51BC-4676-8142-C4D4D60A812E#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
3FEB197A-133F-40B0-842B-9B75741440D7#appfire#53845DB7-2213-4CF4-A2A1-BFE51D697467#appfire#emailId#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Email ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"Please enter Email ID","Finders":"false","Name":"emailId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#16#appfire#Contact Details#appfire##appfire#0#appfire#1
409B710A-FAAB-41E6-B0F2-C4AD1CC5CB8B#appfire#81AFFD90-0B3B-4A25-B0EC-465B6A8A1A53#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
41C23262-C5FC-45CF-A334-FBD3FE6ABDE7#appfire#A5A84216-9C5E-4F94-9FEA-62A45DAD11ED#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
41D609D3-E798-4892-A478-8E4777A5EE66#appfire#16621A45-566E-46BB-AF75-50710A6ACFFE#appfire#updatedDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
42127B1D-FF3A-4CF6-834D-2461594A0388#appfire#49B3FE97-2711-4726-BCBF-92FA8D0D16CE#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
421F1385-2171-48C7-A939-9855B3861120#appfire#D3B9AB76-C6B9-469C-9FD6-9360583CAC1F#appfire#minPwdLength#appfire#INT#appfire#11#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"minPwdLength","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"minPwdLength"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
4246F0CB-25AA-48F3-973B-C1F5435654FD#appfire#35D062C6-E0F4-48C8-9770-DBABD75D204C#appfire#commGroupDescription#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Communication Goupr Description","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"commGroupDescription"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#3#appfire#Communication Group#appfire##appfire#0#appfire#1
424A12A5-6E66-4555-8D35-BF4FBFF8AEB5#appfire#05C16A38-E2D9-4B36-932A-B2AF5F4A5C28#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
42685B50-3F8C-4873-BE45-5AF1F66B8484#appfire#C899E3D4-FD5E-4CBA-9D32-401CB0CF0AC9#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
43B44037-7135-4A3F-9D1F-9553F5D2C204#appfire#53845DB7-2213-4CF4-A2A1-BFE51D697467#appfire#createdDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#19#appfire##appfire##appfire#0#appfire#1
440ADC21-816D-478D-A73B-8256E8BD21E2#appfire#16621A45-566E-46BB-AF75-50710A6ACFFE#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
4442A813-73C3-42D8-8CC0-A538C116D7FE#appfire#228D4DD3-3E6A-487B-91FC-74A523F4C1AF#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
44674CB2-D830-4BCB-BF56-7E68B5ACB0FB#appfire#B2EBBFDF-DB88-43C0-9FB1-7912FFE67E0A#appfire#commMapId#appfire#INT#appfire#11#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"commType","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commMapId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
4535D031-4DBD-474D-B914-706A01E16AF3#appfire#FF0FC43E-ECAE-45E9-8D66-9BE5BFFDDDDB#appfire#menuId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#menuId#appfire#ast_AppMenus_M#appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Menu ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"3","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"menuId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#3#appfire#Algorithm#appfire##appfire#0#appfire#1
45952DB7-7973-42B6-BA17-D2196C5364F5#appfire#D166A120-A61B-412B-8A17-70FD00221BC2#appfire#dataId#appfire#VARCHAR#appfire#256#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"dataId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"dataId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
46521641-81E0-45F4-9494-04ECDAE91DCA#appfire#C5245AAF-A1C7-4D35-855D-5AFDD78D9F69#appfire#addressType#appfire#VARCHAR#appfire#128#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address Type","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"Please enter address type","Finders":"true","Name":"addressType"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#2#appfire#Address Type#appfire##appfire#0#appfire#1
4683387A-F162-41DC-98A7-C82F09B3BA75#appfire#BC0901C1-4FE6-4C8D-842F-BA54722F98A0#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
4683FAD4-9C65-4DD0-ACD0-3F924CD5E0C7#appfire#ABA554E4-8703-47C2-8F94-7931C3C4481F#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
4717713F-E446-49DF-93AF-258718D13C40#appfire#D1F4C033-F3A3-4B4D-A677-98A28C79962B#appfire#menuAccessRights#appfire#INT#appfire#11#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Read Write Access","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"true","Name":"menuAccessRights"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
47B330BC-1F86-4507-9946-935287D10A8E#appfire#D1F4C033-F3A3-4B4D-A677-98A28C79962B#appfire#menuIcon#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Menu Icon","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"menuIcon"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#3#appfire#Algorithm#appfire##appfire#0#appfire#1
48BBCD9A-B46C-4CA5-AC5C-D8721497B1FE#appfire#16621A45-566E-46BB-AF75-50710A6ACFFE#appfire#oneTimePasswordGenDate#appfire#TIMESTAMP#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"OneTimePassword GenDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"datefield","WidgetDisplayName":"DateField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"oneTimePasswordGenDate"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
49758982-6259-4EC3-AEC0-6D236CD83E93#appfire#05C16A38-E2D9-4B36-932A-B2AF5F4A5C28#appfire#updatedDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
497B6DA8-BC56-4F33-9DEF-85D37571CA4F#appfire#E9DA2C50-A8EA-43CE-88E6-606AEDCE5512#appfire#stateId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#stateId#appfire#ast_State_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"true","Name":"stateId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
498BBB7F-B8D3-4DF8-B85D-A06C2A8C5D74#appfire#FF0FC43E-ECAE-45E9-8D66-9BE5BFFDDDDB#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
49E1D072-B79F-47B6-B6E5-132FD095B95C#appfire#E666BB1B-5E56-42A4-B74F-C0EE7BBEEF4A#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
4A07F650-9145-4F21-9B3D-1A683E013DA3#appfire#D166A120-A61B-412B-8A17-70FD00221BC2#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#FFW2UZGKN2DDWBAYJ1AOW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#2015-10-23 16:59:45#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
