0FA5CEA8-3423-4532-BF37-8E9B29DB85FC#appfire#FE42D793-B688-4B59-90CD-B1797F6CC92E#appfire#contactId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"contactId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
0FCA6D38-6723-46BA-B4A9-5D6CE25C4D0F#appfire#A650E42C-FF78-42B1-84E8-EB61124D9E95#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
100523E5-2FA6-45F8-87E7-6284198D1AE3#appfire#DBA2D5AC-2AC7-49BC-8159-240BAFC116E1#appfire#dataId#appfire#VARCHAR#appfire#256#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"dataId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"dataId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
102596F1-D73F-4A29-83F3-54B21EDE4D8A#appfire#989BF3FE-0B27-416B-BBB1-747849E9C2A9#appfire#addressId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#addressId#appfire#ast_Address_T#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"addressId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
10FE1ACD-AE20-4E46-B315-66ED82958A74#appfire#28AA29D4-B663-474F-A160-2AEB8B3BD387#appfire#multiFactorAuthEnabled#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Mutli Factor Auth Enabled","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"checkbox","WidgetDisplayName":"CheckBox","MinValue":"0","MaxValue":"1","ErrorMessage":"","Finders":"false","Name":"multiFactorAuthEnabled"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
11634522-2B8E-4B22-A322-CF9C6DF73BF5#appfire#F9AC8362-1717-49CB-9868-D99B20C42929#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
11B28159-8B5C-4865-B2B9-24E05BE51555#appfire#B36BECB9-477F-4333-B2D2-6DB721F229A1#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
11F565C3-B041-4C86-B905-D5DDB8D09782#appfire#8D8156E4-4AC1-4F3A-9D18-851B0D73E376#appfire#maxPwdLength#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"maxPwdLength","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"32","ErrorMessage":"","Finders":"false","Name":"maxPwdLength"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
1235AEFA-1720-4B96-8F04-016668BC7D50#appfire#F78F868F-9020-43F3-A78D-085DCA796892#appfire#createdDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
128CB5AE-1440-4BA0-897F-E0E04FCE2DEC#appfire#569BC317-055E-4014-AFBA-62FE19C8B93E#appfire#talukaId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#talukaId#appfire#ast_Taluka_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"talukaa","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"talukaId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
12A09005-2849-4602-AF72-CACE3A5CD9B9#appfire#F9AC8362-1717-49CB-9868-D99B20C42929#appfire#updatedDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
1336B188-8151-41A6-A6EB-14319E19A0D4#appfire#B9495D60-2667-48D5-A2DF-D1DA547AD37C#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
13419E5F-0683-4A64-AB7D-BC7A48C5862F#appfire#BB89FA5B-41EB-4189-8819-17488922911E#appfire#stateDescription#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State Description","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"stateDescription"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
1414EA6C-9B4A-4C26-BB22-90113F3DE221#appfire#DAB02574-EA2C-4CA2-B185-95A3ED63FBFC#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
146C2429-6158-45B0-8376-1523FB328DB4#appfire#860A9A63-6B23-4E11-B0CE-60B9F25BBBEB#appfire#villageDescription#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Village Description","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"villageDescription"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
14874E74-6F38-4EE4-A82A-851330E291A5#appfire#FF224486-A3F1-4CAC-9B7D-5F7C81743D86#appfire#titles#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Title","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"Please enter title","Finders":"false","Name":"titles"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#2#appfire#Title#appfire##appfire#0#appfire#1
14D7D008-B582-4A3C-8CE6-08627C826AF3#appfire#A4208F1A-53E8-41E4-BBFB-96EF6B3C5CFA#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
15019A7D-1C8D-4423-931A-27EEDDF0F3DA#appfire#F6F2932A-4765-4E56-A795-2B5B074614FD#appfire#updatedDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
153A9D94-484B-4930-ADE1-02EE7E9FB545#appfire#C1586445-2A29-4050-B8BA-61BBF785CC34#appfire#contactType#appfire#VARCHAR#appfire#128#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Type","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"Please enter contact type","Finders":"true","Name":"contactType"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#2#appfire#Contact Type#appfire##appfire#0#appfire#1
1623C012-10C6-43C3-9A1B-F91B7733C5C5#appfire#04C9E70E-E1CA-4955-AA39-982514E428D6#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
162518E4-8DFD-4755-A92E-978EB69C61F9#appfire#766AA774-3AB1-4E2A-9C14-EC207604B9E6#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#19#appfire##appfire##appfire#0#appfire#1
166D2CB3-92AA-4D62-8747-53C194382363#appfire#46B6A475-9969-4CB1-AFB3-D0B8DC4E0929#appfire#createdDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
16CD4D18-A029-4DF6-8A28-3834746495E1#appfire#B36BECB9-477F-4333-B2D2-6DB721F229A1#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
16D1159C-84CB-4E92-97C8-D5A931F00FC5#appfire#BB89FA5B-41EB-4189-8819-17488922911E#appfire#stateCapitalLatitude#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Capitial Latitude","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"stateCapitalLatitude"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#10#appfire#Geo#appfire##appfire#0#appfire#1
16E1ED36-00DE-4790-A038-1892EF17824B#appfire#9A77A140-151B-45A7-B490-3A7850701421#appfire#createdDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
17096DA0-C351-4A2C-A793-FE7846152C52#appfire#F6F2932A-4765-4E56-A795-2B5B074614FD#appfire#createdDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
170AC328-2F0A-42A0-80EF-106167E53D66#appfire#F6F2932A-4765-4E56-A795-2B5B074614FD#appfire#countryId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#countryId#appfire#ast_Country_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Country","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"true","Name":"countryId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
17EAEF10-C647-4ACF-874D-8E140CA69FBF#appfire#46B6A475-9969-4CB1-AFB3-D0B8DC4E0929#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
1827514F-DD89-4624-882D-ADE23603FBEB#appfire#C1586445-2A29-4050-B8BA-61BBF785CC34#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
183202AF-E89B-43DB-9316-B917265521BE#appfire#665584A6-EDC4-4A0F-B701-3271A9FEB9D7#appfire#userDataId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Primary Key","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"userDataId"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
19655EFF-8060-4BE7-8B4F-A12AB5AFDABA#appfire#46B6A475-9969-4CB1-AFB3-D0B8DC4E0929#appfire#updatedDate#appfire#DATE#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
1994AFA0-A586-4C6A-87B5-3D2334CC02D5#appfire#354CAB9E-193E-452B-922E-F4326C4D03B7#appfire#question#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Question","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"question"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#3#appfire#Question#appfire##appfire#0#appfire#1
19FEB78C-81D2-4CAE-8555-D675835EDCEA#appfire#F9AC8362-1717-49CB-9868-D99B20C42929#appfire#isExecute#appfire#TINYINT#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Is Execute","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"radio","WidgetDisplayName":"Radio","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"isExecute"}#appfire#Y5ZLTDXILQ4XBUGKBQTEYG#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#2015-10-21 18:19:32#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
